id,time,outeq,block,obs,cens,pop_mean,pop_median,post_mean,post_median
18,83.6,0,0,,none,6.474001528348577,6.123249536420753,10.594754325641842,10.594136130892892
18,83.7,0,0,,none,6.446215116112711,6.100735730106174,10.56542875365754,10.56480888164324
18,83.8,0,0,,none,6.418490420823882,6.078293126008225,10.536177083427413,10.535555656251379
18,83.9,0,0,,none,6.390830728646515,6.055922276699933,10.50699974998613,10.506376885510116
18,84.0,0,0,,none,6.36323912202062,6.033623678291668,10.477897132327005,10.477272944298166
18,84.1,0,0,,none,6.335718491363182,6.011397774266741,10.448869558265015,10.448244156440714
18,84.2,0,0,,none,6.308271546040494,5.9892449590611765,10.419917308881846,10.4192907991519
18,84.3,0,0,,none,6.2809008246607325,5.96716558140463,10.391040622588829,10.390413107095132
18,84.4,0,0,,none,6.25360870473254,5.945159947438362,10.362239698840606,10.361611276094068
18,84.5,0,0,,none,6.226397411732186,5.923228323625209,10.333514701529618,10.332885466524385
18,84.6,0,0,,none,6.199269027618654,5.901370939465301,10.304865762088749,10.30423580641368
18,84.7,0,0,,none,6.172225498833385,5.879587990030567,10.276292982327325,10.275662394274708
18,84.8,0,0,,none,6.145268643818676,5.85787963833007,10.247796437023336,10.247165301694828
18,84.9,0,0,,none,6.118400160086303,5.836246017517416,10.219376176292789,10.218744575702594
18,85.0,0,0,,none,6.091621630865878,5.814687232950835,10.191032227755452,10.190400240930764
18,85.1,0,0,,none,6.064934531360135,5.793203364115664,10.162764598514391,10.162132301593088
18,85.2,0,0,,none,6.038340234632652,5.771794466418488,10.134573276965389,10.133940743291028
18,85.3,0,0,,none,6.0118400171516395,5.75046057286145,10.106458234450818,10.105825534664943
18,85.4,0,0,,none,5.985435064011733,5.729201695604687,10.07841942677131,10.077786628903134
18,85.5,0,0,,none,5.95912647385438,5.708017827424438,10.05045679556754,10.049823965121018
18,85.6,0,0,,none,5.932915263505784,5.6869089430736715,10.022570269583184,10.021937469621516
18,85.7,0,0,,none,5.906802372350248,5.6658750005518135,9.994759765819316,9.994127057046954
18,85.8,0,0,,none,5.880788666455487,5.644915942289603,9.967025190589606,9.966392631431773
18,85.9,0,0,,none,5.854874942465232,5.6240316962547,9.939366440484719,9.938734087164528
18,86.0,0,0,,none,5.829061931273658,5.603222176983408,9.911783403253892,9.91115130986708
18,86.1,0,0,,none,5.803350301494949,5.58248728654334,9.884275958610663,9.883644177198011
18,86.2,0,0,,none,5.7777406627405865,5.561826915431712,9.856843978969316,9.85621255958683
18,86.3,0,0,,none,5.752233568716037,5.541240943413516,9.829487330118038,9.828856320904894
18,86.4,0,0,,none,5.726829520147718,5.520729240303566,9.802205871834174,9.801575319078502
18,86.5,0,0,,none,5.70152896755051,5.500291666696212,9.774999458446533,9.774369406649152
18,86.6,0,0,,none,5.67633231384526,5.479928074646139,9.747867939349401,9.74723843128543
18,86.7,0,0,,none,5.651239916835253,5.459638308303583,9.72081115947226,9.720182236250805
18,86.8,0,0,,none,5.626252091549954,5.439422204506952,9.693828959709187,9.693200660831042
18,86.9,0,0,,none,5.601369112463754,5.419279593335705,9.666921177311188,9.666293540724686
18,87.0,0,0,,none,5.576591215597126,5.399210298626163,9.640087646244906,9.639460708399906
18,87.1,0,0,,none,5.551918600506891,5.379214138452673,9.613328197520332,9.612701993420444
18,87.2,0,0,,none,5.527351432172069,5.3592909255764845,9.586642659490375,9.586017222743457
18,87.3,0,0,,none,5.50288984278128,5.339440467864479,9.560030858124632,9.559406220991596
18,87.4,0,0,,none,5.478533933427241,5.319662568679726,9.533492617259546,9.53286881070153
18,87.5,0,0,,none,5.454283775713737,5.2999570272457985,9.50702775882702,9.506404812551011
18,87.6,0,0,,none,5.430139413279894,5.280323638986556,9.48063610306335,9.48001404556624
18,87.7,0,0,,none,5.406100863246405,5.260762195843051,9.454317468700125,9.45369632731129
18,87.8,0,0,,none,5.3821681175881135,5.241272486569092,9.428071673138668,9.427451474061122
18,87.9,0,0,,none,5.35834114443691,5.221854297006848,9.401898532609403,9.401279300959546
18,88.0,0,0,,none,5.334619889318915,5.2025074103438795,9.375797862317516,9.37517962216352
18,88.1,0,0,,none,5.311004276329412,5.183231607352782,9.349769476575966,9.349152250974871
18,88.2,0,0,,none,5.287494209248995,5.164026666614644,9.32381318892705,9.323196999960578
18,88.3,0,0,,none,5.264089572604105,5.144892364727384,9.297928812253426,9.297313681062587
18,88.4,0,0,,none,5.240790232674881,5.125828476499942,9.272116158879538,9.271502105698024
18,88.5,0,0,,none,5.217596038453236,5.106834775133348,9.246375040664258,9.245762084850709
18,88.6,0,0,,none,5.194506822553706,5.087911032389444,9.220705269085462,9.220093429154609
18,88.7,0,0,,none,5.171522402079655,5.069057018748168,9.195106655317309,9.194495948970053
18,88.8,0,0,,none,5.148642579447132,5.050272503554127,9.169579010300778,9.168969454453219
18,88.9,0,0,,none,5.125867143168589,5.031557255153144,9.144122144808062,9.143513755619527
18,89.0,0,0,,none,5.103195868598604,5.012911041019527,9.118735869501382,9.118128662401476
18,89.1,0,0,,none,5.080628518643499,4.994333627874585,9.093419994986604,9.092813984701348
18,89.2,0,0,,none,5.058164844436763,4.97582478179705,9.068174331862258,9.067569532439265
18,89.3,0,0,,none,5.035804585982043,4.957384268325919,9.042998690764172,9.042395115597015
18,89.4,0,0,,none,5.0135474727652705,4.939011852556192,9.017892882406269,9.017290544257932
18,89.5,0,0,,none,4.991393224337617,4.920707299228047,8.992856717617697,8.992255628643267
18,89.6,0,0,,none,4.969341550870615,4.902470372809813,8.96789000737675,8.967290179145271
18,89.7,0,0,,none,4.947392153684945,4.88430083757522,8.942992562841757,8.94239400635734
18,89.8,0,0,,none,4.925544725754168,4.866198457675277,8.918164195379225,8.917566921101425
18,89.9,0,0,,none,4.903798952184607,4.848162997205122,8.893404716589485,8.892808734452954
18,90.0,0,0,,none,4.882154510672651,4.830194220266238,8.868713938330059,8.86811925776351
18,90.1,0,0,,none,4.860611071940484,4.812291891024258,8.844091672736896,8.84349830268141
18,90.2,0,0,,none,4.8391683001513925,4.794455773762743,8.81953773224374,8.81894568117041
18,90.3,0,0,,none,4.8178258533055995,4.776685632933144,8.795051929599696,8.794461205526682
18,90.4,0,0,,none,4.796583383617558,4.758981233201208,8.770634077885228,8.770044688394176
18,90.5,0,0,,none,4.7754405378756655,4.741342339490109,8.746283990526653,8.745695942778582
18,90.6,0,0,,none,4.754396957785152,4.723768717020454,8.722001481309366,8.721414782059941
18,90.7,0,0,,none,4.733452280295043,4.706260131347441,8.697786364389742,8.697201020004059
18,90.8,0,0,,none,4.712606137909918,4.6888163483953225,8.673638454306019,8.673054470772822
18,90.9,0,0,,none,4.691858158987152,4.671437134489346,8.649557565988053,8.648974948933494
18,91.0,0,0,,none,4.671207968020408,4.654122256385381,8.625543514766225,8.624962269467112
18,91.1,0,0,,none,4.650655185909953,4.636871481297337,8.601596116379428,8.601016247776005
18,91.2,0,0,,none,4.63019943022047,4.61968457692257,8.577715186982305,8.577136699690591
18,91.3,0,0,,none,4.609840315426952,4.602561311465375,8.553900543151752,8.55332344147544
18,91.4,0,0,,none,4.589577453149166,4.585501453658703,8.530152001892771,8.5295762898347
18,91.5,0,0,,none,4.569410452375331,4.568504772784246,8.50646938064373,8.505895061916958
18,91.6,0,0,,none,4.5493389196754075,4.551571038690944,8.482852497281044,8.482279575319529
18,91.7,0,0,,none,4.52936245940455,4.5347000218120845,8.45930117012339,8.458729648092287
18,91.8,0,0,,none,4.50948067389714,4.517891493181058,8.43581521793545,8.43524509874105
18,91.9,0,0,,none,4.489693163651832,4.501145224445829,8.412394459931217,8.411825746230528
18,92.0,0,0,,none,4.469999527508063,4.484460987882285,8.389038715776953,8.38847140998694
18,92.1,0,0,,none,4.450399362814356,4.4678385564064556,8.365747805593731,8.36518190990024
18,92.2,0,0,,none,4.430892265588841,4.451277703585742,8.342521549959738,8.341957066326092
18,92.3,0,0,,none,4.411477830672339,4.434778203649194,8.319359769912229,8.318796700087516
18,92.4,0,0,,none,4.3921556518743,4.418339831496889,8.29626228694921,8.29570063247629
18,92.5,0,0,,none,4.372925322112016,4.401962362708508,8.273228923030908,8.272668685254125
18,92.6,0,0,,none,4.353786433543273,4.385645573551123,8.250259500580986,8.249700680653605
18,92.7,0,0,,none,4.334738577692893,4.369389240986285,8.227353842487558,8.226796441378948
18,92.8,0,0,,none,4.315781345573316,4.35319314267644,8.204511772104029,8.203955790606589
18,92.9,0,0,,none,4.296914327799543,4.337057056990704,8.181733113249761,8.181178551985571
18,93.0,0,0,,none,4.278137114698703,4.320980763010097,8.159017690210536,8.158464549637827
18,93.1,0,0,,none,4.25944929641444,4.2994466552664505,8.136365327738963,8.1358136081583
18,93.2,0,0,,none,4.240850463006395,4.274820691947095,8.113775851054651,8.113225552614933
18,93.3,0,0,,none,4.222340204544986,4.250335706625333,8.091249085844346,8.090700208548583
18,93.4,0,0,,none,4.203918111201664,4.2259908973195,8.068784858261917,8.068237401972778
18,93.5,0,0,,none,4.185583773334905,4.2017854662521605,8.046382994928226,8.045836959373437
18,93.6,0,0,,none,4.167336781572063,4.177718619853411,8.024043322930941,8.02349870770845
18,93.7,0,0,,none,4.149176726887316,4.153789568762272,8.001765669824266,8.001222474407223
18,93.8,0,0,,none,4.131103200675866,4.129997527826272,7.979549863628543,7.979008087370141
18,93.9,0,0,,none,4.113115794824505,4.10634171609934,7.957395732829833,7.956855374967937
18,94.0,0,0,,none,4.095214101778814,4.082821356838212,7.935303106379427,7.934764166041056
18,94.1,0,0,,none,4.0773977146070175,4.059435677497357,7.913271813693269,7.912734289898914
18,94.2,0,0,,none,4.0596662270607515,4.036183909722635,7.891301684651353,7.890765576319139
18,94.3,0,0,,none,4.0420192336328,4.013065289343751,7.869392549597066,7.8688578555467705
18,94.4,0,0,,none,4.024456329611966,3.990079056365548,7.847544239336463,7.847010958293386
18,94.5,0,0,,none,4.006977111135218,3.9672244549583375,7.82575658513754,7.8252247157362405
18,94.6,0,0,,none,3.9895811752371824,3.9445007334472257,7.804029418729438,7.803498959517324
18,94.7,0,0,,none,3.9722681198971492,3.9219071443006084,7.782362572301612,7.781833521742425
18,94.8,0,0,,none,3.9550375440836647,3.8994429441178706,7.760755878503008,7.76022823498016
18,94.9,0,0,,none,3.9378890477968325,3.8771073936163107,7.739209170441151,7.738682932260957
18,95.0,0,0,,none,3.9208222321084114,3.854899757617454,7.717722281681264,7.717197447076051
18,95.1,0,0,,none,3.9038366991998137,3.8328193050326904,7.696295046245321,7.695771613376429
18,95.2,0,0,,none,3.886932052398097,3.810865308848388,7.674927298611107,7.67440526557178
18,95.3,0,0,,none,3.8701078962100364,3.7890370461104905,7.653618873711242,7.653098238529421
18,95.4,0,0,,none,3.8533638363543306,3.7673337979086097,7.632369606932195,7.631850367573201
18,95.5,0,0,,none,3.83669947979209,3.7457548493597432,7.611179334113281,7.61066148848241
18,95.6,0,0,,none,3.820114434755595,3.724299489591551,7.590047891545632,7.589531437490658
18,95.7,0,0,,none,3.8036083107754783,3.7029670117253164,7.568975115971172,7.568460051284749
18,95.8,0,0,,none,3.787180718706354,3.68175671285858,7.547960844581576,7.547447167003567
18,95.9,0,0,,none,3.770831270750956,3.660667894047466,7.527004915017204,7.52649262223692
18,96.0,0,0,,none,3.754559580482899,3.6396998602887844,7.506107165366046,7.505596255024403
18,96.1,0,0,,none,3.7528158441662116,3.6188519205018626,7.4852674341626395,7.484757903854241
18,96.2,0,0,,none,3.7507105774882743,3.5981233875101943,7.464485560386993,7.463977407662133
18,96.3,0,0,,none,3.7477248259210674,3.5775135780229146,7.443761383463493,7.4432546058300995
18,96.4,0,0,,none,3.7530782381830794,3.557021812616069,7.42309474325981,7.422589338185299
18,96.5,0,0,,none,3.76614822490194,3.53921771126554,7.4025926865079805,7.4019814449988806
18,96.6,0,0,,none,3.7836822928723475,3.555922854264587,7.382231800311196,7.381430766984799
18,96.7,0,0,,none,3.8132350828879376,3.530800224677925,7.361920641716491,7.360937145298643
18,96.8,0,0,,none,3.8602555754886647,3.505853120187413,7.341659314270274,7.340500421536472
18,96.9,0,0,,none,3.9336453910878615,3.4810803987444228,7.3214479126490986,7.320120437733622
18,97.0,0,0,,none,4.022061819594894,3.4564809220769774,7.301286522989192,7.299797036363551
18,97.1,0,0,,none,4.103504559936977,3.4428624584216387,7.281175223204173,7.279530060336641
18,97.2,0,0,,none,4.217498544912365,3.5628233093738753,7.261114087029708,7.259319352999032
18,97.3,0,0,,none,4.337303303342022,3.6749844219453127,7.241103175148424,7.23916475813145
18,97.4,0,0,,none,4.4488825036411495,3.8269261376438544,7.2211425400402955,7.219066119948015
18,97.5,0,0,,none,4.565673381883028,4.021645400485631,7.201232229730054,7.199023283095084
18,97.6,0,0,,none,4.672543690563307,4.201001297328058,7.181372285442662,7.179036092650057
18,97.7,0,0,,none,4.770222058972951,4.366051807753413,7.161562741859246,7.15910439412022
18,97.8,0,0,,none,4.876430775336383,4.585623969449552,7.478668357708257,7.476335745399059
18,97.9,0,0,,none,4.986863314339643,4.773151223791983,8.035275444855186,8.03324601756827
18,98.0,0,0,,none,5.087385016737164,4.784896320532615,8.540693576643958,8.538934938315494
18,98.1,0,0,,none,5.225348070086348,4.901932057645417,8.999333644343533,8.997816416808384
18,98.2,0,0,,none,5.373868612139511,5.008962272064513,9.415227217481332,9.413924772713871
18,98.3,0,0,,none,5.508688863616166,5.106679017242527,9.792059162539804,9.790947378183017
18,98.4,0,0,,none,5.63090941265894,5.15821144001846,10.133197456658264,10.132254492864854
18,98.5,0,0,,none,5.7415412771219625,5.182804492818541,10.441720437588108,10.440926533326806
18,98.6,0,0,,none,5.841513287211162,5.204058751843083,10.720441710363978,10.719778997505465
18,98.7,0,0,,none,5.931678854459054,5.22222072593234,10.971932912192536,10.97138524583666
18,98.8,0,0,,none,6.0128221783481,5.237519158205791,11.198544519736595,11.198097323375269
18,98.9,0,0,,none,6.085663937586467,5.250166304746816,11.402424867134245,11.402064991365517
18,99.0,0,0,,none,6.150866509092964,5.260359121260871,11.585537528615465,11.58525312223511
18,99.1,0,0,,none,6.239513424513151,5.268280364330324,11.749677206349558,11.749457598747686
18,99.2,0,0,,none,6.397559925272841,5.557948641222282,11.896484284107112,11.896319845944223
18,99.3,0,0,,none,6.5442821387630765,5.693855655331809,12.027458003141899,12.027340113443927
18,99.4,0,0,,none,6.676951265819094,5.723327081795408,12.143968689525833,12.143889615564591
18,99.5,0,0,,none,6.796683649262066,5.7488853513958444,12.247268813822924,12.247221627481187
18,99.6,0,0,,none,6.90450640250503,5.770806186801537,12.33850312359591,12.338481627196213
18,99.7,0,0,,none,7.001364625218308,6.072044280717475,12.418717906686037,12.418716565374638
18,99.8,0,0,,none,7.088128030096865,6.402144819640909,12.4888694579248,12.488883338040802
18,99.9,0,0,,none,7.16559702914736,6.704679262597436,12.54983181777655,12.54985653068547
18,100.0,0,0,,none,7.236186612178077,6.981612180086302,12.602403845520072,12.602435496436076
18,100.1,0,0,,none,7.323854703256428,7.234769760900371,12.647315684194034,12.647350825556206
18,100.2,0,0,,none,7.40293906309312,7.465849550336958,12.685234669609644,12.685270258615278
18,100.3,0,0,,none,7.474072592904012,7.501315923534259,12.716770731236664,12.716804091168813
18,100.4,0,0,,none,7.537840152474062,7.494689186592604,12.742481328657737,12.742510113675694
18,100.5,0,0,,none,7.5947823247370945,7.4854260172025215,12.762875963528451,12.762898126618515
18,100.6,0,0,,none,7.645398878909996,7.473732633723897,12.778420303546518,12.778434067356542
18,100.7,0,0,,none,7.690151956672803,7.459800448216606,12.789539951794165,12.789543782099384
18,100.8,0,0,,none,7.729469003876246,7.443807122417908,12.796623891948874,12.796616473518371
18,100.9,0,0,,none,7.763745468414021,7.4259175484496,12.800027637235392,12.800007851888513
18,101.0,0,0,,none,7.793347283205384,7.4062847596199815,12.800076108594755,12.8000430152551
18,101.1,0,0,,none,7.8186131516819835,7.385050776303226,12.79706626535567,12.79701908192697
18,101.2,0,0,,none,7.839856651748854,7.362347391523669,12.79126950969106,12.791207596594433
18,101.3,0,0,,none,7.857368172883465,7.338296900542666,12.782933884312417,12.782856729538535
18,101.4,0,0,,none,7.871416699838103,7.31301277843931,12.772286081181912,12.772193286724265
18,101.5,0,0,,none,7.882251455311154,7.310270420875513,12.759533277493233,12.75942454704031
18,101.6,0,0,,none,7.890103412943819,7.491355825615719,12.744864813774598,12.744739941549458
18,101.7,0,0,,none,7.895186691072668,7.586965995859135,12.728453727690205,12.72831258833563
18,101.8,0,0,,none,7.89769983681869,7.5695981559905485,12.710458155948883,12.710300695365126
18,101.9,0,0,,none,7.897827009313521,7.551577915091294,12.691022615661625,12.690848842711896
18,102.0,0,0,,none,7.89573907014764,7.532955459892369,12.670279175514459,12.670089154520706
18,102.1,0,0,,none,7.891594588468394,7.513777607660042,12.648348526231532,12.648142370189827
18,102.2,0,0,,none,7.885540767552406,7.4940880308394515,12.62534095898875,12.62511882343973
18,102.3,0,0,,none,7.877714299123423,7.4739274667269076,12.601357259693364,12.601119337188877
18,102.4,0,0,,none,7.868242151178283,7.4533339131686525,12.576489526364304,12.57623604147654
18,102.5,0,0,,none,7.857242294617078,7.432342811217344,12.550821916226065,12.55055312105013
18,102.6,0,0,,none,7.844824373545132,7.410987215615377,12.524431328560036,12.524147498665275
18,102.7,0,0,,none,7.831090323720967,7.389297953916366,12.497388028837673,12.49708945962695
18,102.8,0,0,,none,7.816134943263294,7.367303775001962,12.469756219184776,12.469443222624488
18,102.9,0,0,,none,7.800046419398117,7.345031487700674,12.441594559791838,12.44126746147874
18,103.0,0,0,,none,7.782906814722615,7.3225060901684484,12.412956645488771,12.412615782022698
18,103.1,0,0,,none,7.764792516182394,7.2997508906465205,12.383891441339422,12.383537157973654
18,103.2,0,0,,none,7.74577464970186,7.276787620171324,12.354443680779786,12.354076329323393
18,103.3,0,0,,none,7.725919463171308,7.253636537772729,12.324654229520931,12.3242741664696
18,103.4,0,0,,none,7.705288680277299,7.230316528661182,12.294560418160392,12.294168003034422
18,103.5,0,0,,none,7.683939827463914,7.206845195871087,12.264196346192941,12.263791940062944
18,103.6,0,0,,none,7.661926536129091,7.183238945796414,12.233593159880094,12.233177124062616
18,103.7,0,0,,none,7.639298821992232,7.159513068025662,12.202779306226192,12.202352001133193
18,103.8,0,0,,none,7.616103343414634,7.135681809856052,12.171780765115784,12.171342549243176
18,103.9,0,0,,none,7.5923836403121525,7.111758445841518,12.140621261490065,12.140172490532004
18,104.0,0,0,,none,7.568180355169072,7.087755342705524,12.10932245927898,12.108863485355668
18,104.1,0,0,,none,7.543531437542032,7.063684019927541,12.077904138657706,12.077435309645626
18,104.2,0,0,,none,7.518472333332618,7.039555206291555,12.046384358061486,12.04590601701601
18,104.3,0,0,,none,7.493036160005793,7.015378892665705,12.014779602269487,12.014292086930636
18,104.4,0,0,,none,7.467253868838022,6.9911643812641655,11.983104917755481,11.982608560128524
18,104.5,0,0,,none,7.441154395193432,6.966920331625812,11.951374036400438,11.95086916240373
18,104.6,0,0,,none,7.414764797747186,6.942654803528358,11.91959948856756,11.919086417740763
18,104.7,0,0,,none,7.388110387503117,6.91837529704228,11.887792706454714,11.887271751721082
18,104.8,0,0,,none,7.361214847385689,6.894088789915126,11.855964118560124,11.855435586037217
18,104.9,0,0,,none,7.3341003431251846,6.869801772464072,11.824123236025503,11.823587424879177
18,105.0,0,0,,none,7.306787626098575,6.845520280142866,11.792278731555193,11.79173593389213
18,105.1,0,0,,none,7.27929612873658,6.821249923938062,11.760438511549472,11.759889012344104
18,105.2,0,0,,none,7.25164405305971,6.79699591873928,11.728609782035791,11.728053859087648
18,105.3,0,0,,none,7.223848452862143,6.772763109818484,11.696799108930996,11.696237032849139
18,105.4,0,0,,none,7.195925310021768,6.7485559975442495,11.665012473122164,11.66444450733341
18,105.5,0,0,,none,7.167889605377663,6.724378760448758,11.633255320811513,11.632681721589723
18,105.6,0,0,,none,7.139755384581812,6.7002352767571765,11.601532609532628,11.600953626046374
18,105.7,0,0,,none,7.111535819300511,6.6761291444819895,11.569848850210187,11.569264724586574
18,105.8,0,0,,none,7.083243264111777,6.6520637001778775,11.538208145603505,11.537619113005933
18,105.9,0,0,,none,7.054889309418285,6.62804203644639,11.506614225444599,11.506020514162676
18,106.0,0,0,,none,7.026484830670915,6.604067018273796,11.475070478555295,11.474472310105122
18,106.1,0,0,,none,6.998040034175067,6.580141298279794,11.443579982202886,11.442977571436188
18,106.2,0,0,,none,6.969564499731251,6.556267330949726,11.412145528931902,11.41153908415266
18,106.3,0,0,,none,6.941067220342042,6.532447385918033,11.380769651089029,11.380159374176316
18,106.4,0,0,,none,6.912556639199783,6.508683560366122,11.3494546432394,11.348840729775361
18,106.5,0,0,,none,6.884040684153228,6.4849777905937716,11.318202582655745,11.317585222057675
18,106.6,0,0,,none,6.855526799835982,6.461331862819026,11.287015348045916,11.286394723701585
18,106.7,0,0,,none,6.827021977626008,6.4377474232581084,11.25589463667041,11.255270926075804
18,106.8,0,0,,none,6.798532783592475,6.414225987533285,11.224841979988213,11.224215354887022
18,106.9,0,0,,none,6.770065384574443,6.390768949453437,11.193858757957557,11.193229384481734
18,107.0,0,0,,none,6.741625572525158,6.367377589209231,11.162946212107235,11.1623142509181
18,107.1,0,0,,none,6.713218787245426,6.344053081021804,11.132105457484146,11.131471063913539
18,107.2,0,0,,none,6.6848501376205665,6.3207965002814674,11.101337493573741,11.100700817764755
18,107.3,0,0,,none,6.656524421466698,6.297608830210379,11.070643214281644,11.070004401328612
18,107.4,0,0,,none,6.628246144084264,6.274490968080876,11.040023417057183,11.03938260714451
18,107.5,0,0,,none,6.600019535609594,6.251443731019177,11.009478811232562,11.008836139772203
18,107.6,0,0,,none,6.5718485672482965,6.228467861421966,10.979010025645223,10.978365623412438
18,107.7,0,0,,none,6.54373696646838,6.205564032011757,10.948617615604848,10.947971608872136
18,107.8,0,0,,none,6.5156882312250906,6.182732850555078,10.918302069261546,10.917654579930478
18,107.9,0,0,,none,6.487705643284163,6.159974864265903,10.888063813426523,10.887414959157368
18,108.0,0,0,,none,6.459792280705482,6.1372905639154105,10.857903218892451,10.857253113231446
18,108.1,0,0,,none,6.4319510295443925,6.114680387667515,10.827820605296445,10.82716935780059
18,108.2,0,0,,none,6.404184594823932,6.092144724658558,10.797816245565034,10.797163961924335
18,108.3,0,0,,none,6.376495510827346,6.06968391833816,10.767890369977028,10.767237152134124
18,108.4,0,0,,none,6.348886150756557,6.047298269587117,10.738043169877127,10.737389116144229
18,108.5,0,0,,none,6.321358735799259,6.024988039627301,10.708274801070345,10.707620006243452
18,108.6,0,0,,none,6.293915343643907,6.002753452737306,10.678585386924597,10.677929942394973
18,108.7,0,0,,none,6.266557916479395,5.980594698786877,10.648975021206635,10.648319015069516
18,108.8,0,0,,none,6.239288268513344,5.958511935602182,10.619443770674195,10.618787287834737
18,108.9,0,0,,none,6.212108093040667,5.9365052911731375,10.589991677445303,10.589334799721755
18,109.0,0,0,,none,6.1850189690918285,5.914574865713428,10.560618761163948,10.55996156738809
18,109.1,0,0,,none,6.158022367688052,5.892720733582916,10.531325020979562,10.530667587094406
18,109.2,0,0,,none,6.131119657728961,5.870942945081708,10.502110437356386,10.501452836511154
18,109.3,0,0,,none,6.104312111536287,5.849241528124399,10.47297497372725,10.4723172763697
18,109.4,0,0,,none,6.077600910075572,5.827616489802436,10.443918578005219,10.443260851971315
18,109.5,0,0,,none,6.050987147876488,5.806067817842157,10.414941183965299,10.41428349456628
18,109.6,0,0,,none,6.024471837670687,5.784595481965348,10.386042712507331,10.38538512261422
18,109.7,0,0,,none,5.998055914765082,5.763199435158904,10.357223072810335,10.356565642935937
18,109.8,0,0,,none,5.9717402411670575,5.741879614859609,10.328482163387635,10.327824951766067
18,109.9,0,0,,none,5.945525609477011,5.720635944059685,10.299819873051224,10.299162935715007
18,110.0,0,0,,none,5.919412746562701,5.699468332338437,10.271236081793253,10.27057947264807
18,110.1,0,0,,none,5.893402317028726,5.678376676824856,10.242730661591695,10.242074432488812
18,110.2,0,0,,none,5.867494926493739,5.657360863095838,10.214303477146776,10.213647677953192
18,110.3,0,0,,none,5.8416911246870615,5.636420766014301,10.185954386554032,10.185299065220446
18,110.4,0,0,,none,5.815991408375559,5.6155562505111485,10.157683241919491,10.157028444546095
18,110.5,0,0,,none,5.790396224131093,5.5947671723149295,10.129489889921981,10.128835660822153
18,110.6,0,0,,none,5.76490597094794,5.574053378632564,10.10137417232702,10.100720554088976
18,110.7,0,0,,none,5.73952100271919,5.553414708784486,10.073335926456515,10.072682960002968
18,110.8,0,0,,none,5.7142416305804025,5.532850994797214,10.045374985618075,10.044722710263953
18,110.9,0,0,,none,5.689068125128291,5.512362061956148,10.017491179497325,10.016839633005599
18,111.0,0,0,,none,5.664000718521797,5.491947729321323,9.989684334516504,9.989033553152195
18,111.1,0,0,,none,5.639039606472284,5.471607810208502,9.961954274162165,9.961304292744556
18,111.2,0,0,,none,5.614184950129312,5.451342112637993,9.93430081928466,9.933651671237792
18,111.3,0,0,,none,5.589436877867965,5.43115043975331,9.906723788371863,9.906075505773336
18,111.4,0,0,,none,5.564795486983276,5.411032590211659,9.879222997799246,9.878575611427411
18,111.5,0,0,,none,5.540260845297132,5.390988358548199,9.851798262058491,9.851151801438041
18,111.6,0,0,,none,5.5158329926824505,5.371017535515751,9.824449393966301,9.823803887412346
18,111.7,0,0,,none,5.491511942509368,5.351119908401642,9.797176204855282,9.79653167951592
18,111.8,0,0,,none,5.4672976830177245,5.331295261323212,9.76997850474831,9.769334986645786
18,111.9,0,0,,none,5.4431901786198935,5.311543375503338,9.742856102517864,9.7422136165883
18,112.0,0,0,,none,5.419189371137913,5.291864029527422,9.715808806031594,9.71516737616339
18,112.1,0,0,,none,5.3952951809783105,5.272256999582953,9.68883642228531,9.688196071356229
18,112.2,0,0,,none,5.371507508248221,5.252722059682911,9.661938757524451,9.66129950743745
18,112.3,0,0,,none,5.347826233815824,5.233258981874039,9.635115617355112,9.634477489072914
18,112.4,0,0,,none,5.324251220318144,5.213867536430974,9.608366806845348,9.607729820423867
18,112.5,0,0,,none,5.3007823131190355,5.194547492037247,9.5816921306178,9.58105630523838
18,112.6,0,0,,none,5.277419341219989,5.175298615953951,9.555091392934198,9.55445674693478
18,112.7,0,0,,none,5.254162118126247,5.156120674176952,9.528564397772596,9.527930948677772
18,112.8,0,0,,none,5.231010442670601,5.137013431583412,9.502110948897847,9.501478713447897
18,112.9,0,0,,none,5.2079640997970404,5.1179766520682675,9.475730849925936,9.475099844104857
18,113.0,0,0,,none,5.18502286130641,5.099010098671439,9.449423904382744,9.448794143445305
18,113.1,0,0,,none,5.162186486565954,5.080113533696282,9.423189915757618,9.422561414255476
18,113.2,0,0,,none,5.1394547231846825,5.061286718819955,9.397028687552313,9.396401459359216
18,113.3,0,0,,none,5.116827307656284,5.042529415196197,9.370940023325609,9.370314081661736
18,113.4,0,0,,none,5.094303965971197,5.023841383551004,9.344923726734,9.34429908418943
18,113.5,0,0,,none,5.071884414199487,5.005222384271747,9.31897960156883,9.318356270126218
18,113.6,0,0,,none,5.049568359045912,4.986672177490081,9.293107451790105,9.292485442846544
18,113.7,0,0,,none,5.027355498378649,4.9681905231591355,9.267307081557348,9.266686405945487
18,113.8,0,0,,none,5.005245521732942,4.949777181125337,9.241578295257721,9.240958963266111
18,113.9,0,0,,none,4.983238110790937,4.9314319111952,9.215920897531557,9.215302918924333
18,114.0,0,0,,none,4.96133293983891,4.9131544731974754,9.190334693295718,9.189718077331547
18,114.1,0,0,,none,4.939529676202946,4.894944627040909,9.16481948776477,9.164204243215151
18,114.2,0,0,,none,4.917827980664163,4.876802132767944,9.139375086470265,9.138761221637193
